x_solarhour,x_sun_alt,x_lat,v0_solarhour,v0_sun_alt,v0_lat,v0_solarhour_glm,v0_sun_alt_glm,v0_lat_glm,v45_solarhour,v45_sun_alt,v45_lat,v45_solarhour_glm,v45_sun_alt_glm,v45_lat_glm,v50_solarhour,v50_sun_alt,v50_lat,v50_solarhour_glm,v50_sun_alt_glm,v50_lat_glm,v65_solarhour,v65_sun_alt,v65_lat,v65_solarhour_glm,v65_sun_alt_glm,v65_lat_glm
13.14572864321608,8.5929648241206,8.5929648241206,0.0442487049647201,0.007874214522129682,0.005296146092800291,0.04469899880025785,0.006112949042599408,0.008967274611461181,0.022795392566703983,0.009637617187191107,0.006150831576918001,0.020511183283083018,0.008423837544912802,0.009636839826217948,0.019106542232866824,0.009891823989548413,0.006410240296830956,0.016704631114793016,0.008758763524121653,0.009716013059339253,0.00863320104357031,0.010547385300628489,0.007302152125287642,0.006579644103858882,0.009691020731183659,0.01019560771794583
13.266331658291456,9.497487437185939,9.497487437185939,0.044009543787027795,0.007872725272320732,0.005297622979273428,0.044437492687590285,0.006166701947068862,0.009022555523236298,0.021688186597492318,0.009597736406836466,0.006144129341099787,0.019341790978246932,0.008415305012362937,0.009700979277804393,0.01798984376665179,0.009848290212071308,0.006397536019694367,0.015511718452498796,0.008759713833977318,0.009753150567301583,0.00778166895737158,0.010494065213116664,0.0072861581509148805,0.005756095387038707,0.00967197655004988,0.01023170539678049
13.386934673366834,10.402010050251263,10.402010050251263,0.04375610315079386,0.00787017787514907,0.005299959456799295,0.044157657956103116,0.0062213592972350145,0.009078140695669236,0.02061712698883124,0.009551737066424416,0.006133810633713583,0.018215527686562483,0.008406161277064577,0.00976256249731544,0.016921521102277185,0.009803835573410078,0.006384476063171511,0.014372240305025392,0.008760938763197475,0.00979665386761545,0.007012689813933501,0.010435696689271766,0.0072688194067984675,0.005018333666513483,0.009652996661267678,0.0102689096242037
13.507537688442211,11.306532663316588,11.306532663316588,0.043488857910507044,0.007866028480527702,0.005302938554940007,0.04385957690288547,0.006275679180793906,0.009134215148058908,0.01958296364361992,0.009499636149188634,0.006120222374632073,0.017132022370721593,0.008397943258638026,0.009819092368690522,0.015902346739725653,0.009758211332571503,0.0063712514519028915,0.013287875193023036,0.008761125741796364,0.009845751586123826,0.006320807559310362,0.010373150332877688,0.007250300421125568,0.004360320883433268,0.009634261244625212,0.010305448199324508
13.628140703517587,12.211055276381913,12.211055276381913,0.043208523327735726,0.007859863596866433,0.005306166971350668,0.0435437178036851,0.006328977373936256,0.009190882791770808,0.018586311032251977,0.009441728205815441,0.006104027838792162,0.01609073827784893,0.008391767682569955,0.009868999882205865,0.0149328446165483,0.009710817573306859,0.006357966795288488,0.01225996526000411,0.008759211832721634,0.009899494302640956,0.00570043634582618,0.010307130483331919,0.007230700127744285,0.0037760025637160683,0.00961556527078623,0.010339694013248121
13.748743718592964,13.115577889447238,13.115577889447238,0.04291602987691107,0.007851468345324627,0.005309183761234151,0.04321094523871225,0.006381170838432815,0.009248075352198829,0.017627665329790654,0.009378555456440526,0.006086063721598702,0.015091059061256556,0.008387985418817558,0.009911688498709575,0.014013277383760033,0.009660804183646053,0.006344617978936855,0.011289459170759002,0.008754496783541437,0.009956799777177235,0.005145960057441527,0.010237984455685932,0.007210093865800414,0.003259386991726423,0.009596189902232842,0.01037036403775998
13.86934673366834,14.020100502512562,14.020100502512562,0.0426124854941408,0.007840856079127208,0.005311594389624721,0.042862500724421826,0.006432662789617772,0.009305547266920391,0.016707420646733886,0.00931082906889394,0.006067212900852546,0.014132365668816083,0.008386027282250956,0.00994739550504795,0.013143639989509282,0.009607176761726849,0.00633108277268085,0.010376869683800584,0.008746586242614237,0.010016364450271665,0.004651821959856578,0.010165609777594547,0.007188582305041407,0.0028046122145724624,0.009574874871900453,0.010396625647144456
13.989949748743719,14.924623115577887,14.924623115577887,0.04229912943070966,0.007828247685479905,0.0053131863818405645,0.04249995521838189,0.006484116287485798,0.009362936531757566,0.015825881752456392,0.009239324024190993,0.006048317716712786,0.013214097778303034,0.008384469046180272,0.009976940345691207,0.012323659254947043,0.009548905610548832,0.006317127090824716,0.009522247479597092,0.008735220710191833,0.01007647245861107,0.004212602942976889,0.010089487869905931,0.007166313954424834,0.0024060017888954035,0.009549900147518707,0.010418107461144712
14.110552763819095,15.829145728643226,15.829145728643226,0.04197728230615618,0.007814002204566269,0.005313989692636198,0.042125137914913895,0.006536199785408322,0.009419852423021747,0.014983271382921527,0.009164775651114395,0.006030133630538555,0.012335795602721532,0.008381285026528129,0.010001445323881078,0.011552799003883028,0.0094850391716557,0.006302427314897189,0.008725171987304001,0.008720083773212105,0.010134801001998282,0.003823087391128202,0.010008838785653092,0.0071434619885941365,0.002058110373611597,0.009519268734756784,0.010434829254497045
14.231155778894472,16.73366834170855,16.73366834170855,0.041648296931096625,0.007798515141338666,0.005314265037545519,0.041740048153309145,0.006589388130233694,0.009475950441633716,0.014179731126582173,0.009087801710017314,0.006013304247187534,0.011497120164465779,0.008374220571970046,0.01002209634678271,0.010830270234243431,0.009414817906639035,0.006286607355854695,0.007984759091159588,0.008700678685346923,0.010188354102155232,0.0034783162545436626,0.009922856390399833,0.007120158729804392,0.0017557602695187796,0.009480968904399232,0.010447068891487563
14.351758793969848,17.638190954773876,17.638190954773876,0.04131351403324699,0.007782111700652007,0.00531442898165495,0.04134675894853972,0.006643868749931774,0.009530968774898499,0.013415315870871788,0.009008862066631046,0.005998334451613414,0.010697852386469335,0.008361198264104017,0.010039971858557584,0.010155045770064482,0.009337776183629916,0.0062692877453466855,0.007299684747688863,0.008676325716129911,0.010233632771627062,0.003173627386854022,0.009830957183843175,0.007096411672777572,0.0014940698715058816,0.009433279909405307,0.010455181356388852
14.472361809045225,18.5427135678392,18.5427135678392,0.040974226253875264,0.007764964312488377,0.0053149456167975095,0.04094732143262727,0.006699552673175167,0.009584719458073196,0.012689982737417591,0.008928253680108434,0.005985549480435646,0.009937873338162104,0.008340675260749778,0.010055927595197585,0.009525878792542252,0.00925381457634838,0.00625014241501624,0.006668222749208129,0.008646284033682988,0.01026706918064889,0.0029046836448713108,0.009732969143977614,0.007072035033054071,0.0012684748001354968,0.009375070794440568,0.010459388151249437
14.592964824120603,19.447236180904525,19.447236180904525,0.04063165278208486,0.007747055516200928,0.005316223141079107,0.040543679280621435,0.006756147131587207,0.009637042073494183,0.012003576222716384,0.008846127853643377,0.005975046695647656,0.009217129522969141,0.008311883567062936,0.010070503604269228,0.008941324606699046,0.009163226251394816,0.006228956692243763,0.006088294178033579,0.008609958858683021,0.010285643911747827,0.0026674896108535642,0.009629204553368628,0.007046627574632442,0.0010747422802777557,0.009306032613231343,0.01045957139030155
14.71356783919598,20.35175879396985,20.35175879396985,0.04028692587323726,0.0077281914502201725,0.005318546889286102,0.04013760101936022,0.0068132294963625445,0.009687734637871563,0.011355811800208249,0.008762513800597007,0.005966662289721794,0.008535588089898651,0.008274908932622567,0.010083827888694363,0.008399764957148191,0.009066667800129068,0.006205677843704958,0.005557525562240753,0.008567126693511968,0.010287514366641467,0.002458398088515107,0.009520398378178455,0.007019613542663362,0.0009089791848004028,0.009226787524478041,0.010455129163855246
14.834170854271356,21.256281407035175,21.256281407035175,0.03994108935831705,0.007708054454085407,0.005322062203553916,0.03973063612187791,0.006870276772092921,0.009736477994124571,0.010746260477830871,0.008677338171203546,0.0059599780249417564,0.007893187255750757,0.008230598014429161,0.010095522252304407,0.00789943416959803,0.008965074213103094,0.006180448244266591,0.005073312416394413,0.00851810190854093,0.01027245097056507,0.0022741077391673758,0.009407537864558228,0.00699034429706475,0.0007676340900361768,0.009138837974217088,0.010444958462018742
14.954773869346733,22.1608040201005,22.1608040201005,0.03959510819276027,0.007686272722385349,0.0053267995792532045,0.03932409821605326,0.0069266410806144395,0.009782771380275102,0.010174336727277125,0.008590440561421258,0.005954381291014533,0.0072897870685051346,0.008180324340282388,0.010104651409773721,0.0074384463761259356,0.008859527837398108,0.006153612072801924,0.004632884763825235,0.00846377850261362,0.010241924318451787,0.0021116533626906906,0.009291642316320186,0.006958239063173583,0.0006474937041139044,0.009044352982584885,0.01042761009320033
15.07537688442211,23.06532663316584,23.06532663316584,0.03924988719524679,0.0076624844122575924,0.00533271998099065,0.03891907588056334,0.00698149960083387,0.009825899205120442,0.009639291835743684,0.00850159370421349,0.005949170878984772,0.006725125016399543,0.00812568079504825,0.010109772981108094,0.007014823094115094,0.008751101459940328,0.006125690010002212,0.004233371403530468,0.008405512233459462,0.010198795841686719,0.001968390389193622,0.009173561714687438,0.006922928346362673,0.0005456741168589397,0.008945827295289905,0.010401602755645865
15.195979899497488,23.969849246231163,23.969849246231163,0.038906296450206254,0.00763638183169705,0.005339755526483808,0.038516468688879854,0.007033827550086716,0.00986494811583189,0.009140214136741768,0.00841053811475743,0.005943680925281768,0.006198780020496711,0.008068184620736557,0.010109128276938498,0.00662652047945756,0.008640704830125068,0.006097322417073199,0.003871860089230421,0.008344856532192557,0.010146694795627617,0.001841975133545733,0.00905384689113588,0.006884356839083387,0.00045960745426294855,0.008845680585365489,0.010365810601498576
15.316582914572864,24.874371859296488,24.874371859296488,0.03856520043025305,0.007607733074201284,0.005347829231974363,0.03811704369637535,0.007082435851253406,0.009898883179537146,0.008676036838505773,0.008317032741621037,0.005937385675293527,0.005710147189209014,0.00800906950606879,0.010100963556217842,0.006271455665316788,0.008528968482089063,0.006069188413174597,0.003545451386892751,0.00828321783508658,0.010089264433686216,0.0017303422805203697,0.008932711742472184,0.006842807893688119,0.00038702466769604513,0.008745877822950705,0.0103197874187946
15.43718592964824,25.778894472361813,25.778894472361813,0.03822748775242819,0.007576387782473843,0.005356851469648552,0.03772150569765058,0.007126087047761599,0.009926671642006118,0.008245553379744478,0.008220909946987338,0.00592995232660669,0.005258424507166403,0.007949200441473878,0.010083908925293332,0.005947531721960704,0.008416194031601883,0.0060419139186321845,0.0032513047022080773,0.008221532158102608,0.01002949223389355,0.001631680920623612,0.00881007492854801,0.00679883097174798,0.00032593531443359414,0.008647644513745414,0.01026389516667856
15.557788944723617,26.683417085427138,26.683417085427138,0.03789409860177647,0.007542277196858308,0.005366702888096223,0.03733057347522911,0.007163670353220522,0.009947420467003185,0.007847439496677003,0.00812211336293306,0.00592122636041558,0.004842611504405597,0.007889097031078197,0.010057297592859454,0.005652660916315717,0.008302383970312072,0.0060159842009874995,0.0029866757381998787,0.008160066414070395,0.009969293859314795,0.0015444102570087207,0.008685648030669126,0.0067530841791290045,0.00027460526435310975,0.008551325437197102,0.01019917372203073
15.678391959798994,27.587939698492463,27.587939698492463,0.037566047213537936,0.0075054164620406245,0.005377218674452516,0.036945053989162355,0.00719439591974905,0.009960483145714464,0.007480280561575449,0.008020698608756191,0.005911156971606141,0.004461518999980154,0.007829012637915918,0.01002130758335062,0.005384786094095571,0.008187339716013486,0.005991675304386242,0.002748945369821643,0.008098409186664001,0.009909420963380086,0.0014671558675830722,0.008559034487118516,0.006706136626524179,0.0002315332811014873,0.00845640180961426,0.010126995439463982
15.798994974874372,28.492462311557787,28.492462311557787,0.037244437344268244,0.007465911889813812,0.00538818624275002,0.036565906990110204,0.007217965950853305,0.009965501512374391,0.007142602310457437,0.00791679126807634,0.0058996912800555155,0.0041137882947143945,0.007769006929072488,0.009976858709290585,0.005141900131932827,0.008070793263217519,0.005969015225703155,0.0025356405318226064,0.00803564880762818,0.009849652787804029,0.001398727152431993,0.008429814702961433,0.0066582961366335415,0.00019542737029999187,0.008361649522332633,0.010048641097328172
15.919597989949748,29.396984924623126,29.396984924623126,0.036930469331035345,0.007423970306295045,0.00539936045117266,0.036194293766409605,0.0072346903002800216,0.0099623770048364,0.006832902848942781,0.0078105175250843695,0.005886677840751761,0.003797917722472257,0.007708970085848092,0.00992528335594585,0.004922063496410426,0.007952525893708633,0.005947781781506628,0.0023444481544178607,0.007970668271183009,0.009789155065368383,0.0013380963464444454,0.008297608168645148,0.006609525159484531,0.00016518166987200807,0.00826539755805433,0.009964964741051784
16.040201005025125,30.30150753768845,30.30150753768845,0.036625438061833174,0.007379903499402773,0.0054104916939773,0.03583160548262059,0.007245525075184536,0.009951198510725017,0.006549683817821055,0.007701938888708258,0.005871818464844785,0.0035122942491944507,0.007648595148932422,0.009867876606743691,0.0047234199902257395,0.007832433727923277,0.005927540729479008,0.002173223422882559,0.007902445477203188,0.009726871323294594,0.0012843792521450978,0.008162114539842008,0.006559479406493009,0.00013985449493733693,0.008165833885165065,0.009876266881255901
16.160804020100503,31.206030150753776,31.206030150753776,0.036330721900782494,0.007334118971909081,0.005421356695985432,0.03547946862373898,0.00725201748685585,0.009932172692553809,0.0062914787960041026,0.007591023571134675,0.0058546924663898815,0.0032552278033288586,0.007587330727820076,0.009805482846742656,0.00454421076217515,0.007710522975747239,0.005907723800342776,0.002019993686566404,0.007830250785666132,0.009661845517450637,0.0012368176675996438,0.008023138900078945,0.006507659646579119,0.00011864796383589298,0.008061305640831722,0.009782393831146145
16.281407035175878,32.1105527638191,32.1105527638191,0.03604776326815511,0.007287089360511898,0.005431781821338757,0.03513972720624093,0.007256142329808334,0.009905597182758984,0.006056877383056958,0.00747767149142617,0.005834853379744506,0.0030249861878857308,0.007524363379864155,0.009738269107471557,0.004382786613964154,0.0075868480242089345,0.005887739674997557,0.00188295923081874,0.0077536800358238575,0.009593431527841445,0.001194763363032875,0.007880604052894041,0.006453625541489047,0.00010088944578071052,0.007950569022279435,0.009682979584294569
16.402010050251256,33.015075376884425,33.015075376884425,0.035778042125720784,0.007239297572738012,0.005441654038504791,0.03481440345077392,0.007260025937554414,0.00987189068454046,0.005844543887269229,0.0073617854401546255,0.005811972582541392,0.0028198287175317032,0.007458671701025917,0.009665770472227034,0.004237618567844834,0.007461429649598711,0.0058671007773304345,0.0017604919010739315,0.007672530622368271,0.009521390458063907,0.0011576634042313808,0.007734549694995597,0.00639719881484946,8.601490477826005e-05,0.007832958973886802,0.009577697143636819
16.52261306532663,33.91959798994975,33.91959798994975,0.03552304403441694,0.007191162550863765,0.00545092264016213,0.03450564036009157,0.007265580267992227,0.009831661070912325,0.005653230093779425,0.007243360723219844,0.005785985946118497,0.0026380371014076646,0.007389167675814807,0.009587193511792512,0.004107306584278532,0.007334197980279764,0.00584553781943466,0.0016511322889803388,0.007586592924119052,0.009445892843199974,0.0011250466287256722,0.007585118514003967,0.0063385894524580835,7.355408369208916e-05,0.007708465745782875,0.009466408742020429
16.64321608040201,34.824120603015075,34.824120603015075,0.035284224724536364,0.00714295938871471,0.005459600815748274,0.0342156309840253,0.007274108501697786,0.00978576904553609,0.00548178214504884,0.007122559803947005,0.005757195473236629,0.0024779425170936755,0.007314906338296617,0.009501867095800526,0.003990586257947308,0.007204992463261616,0.0058230685418874766,0.00155358591065995,0.007495464217324366,0.00936743613095181,0.0010965111410689275,0.007432532803309466,0.0062784081427713434,6.311738463171526e-05,0.007577720592810503,0.009349177871956148
16.763819095477388,35.7286432160804,35.7286432160804,0.03506297324947072,0.007094753516706479,0.005467775775294673,0.03394654000300158,0.00728597633536835,0.009735339819345495,0.005329142082368938,0.006999748298179681,0.0057262898066589435,0.0023379482628140087,0.007235314357059187,0.009409671987078507,0.0038863332915843457,0.007073625051993819,0.005799993402637761,0.0014667185704432288,0.007398484033396914,0.009286680414282754,0.001071712787680548,0.0072770691224598606,0.006217566642844079,5.438425809896524e-05,0.007441903075983337,0.009226183392363944
16.884422110552762,36.63316582914574,36.63316582914574,0.03486057579711885,0.0070463681913667114,0.005475627912778871,0.03370042359624079,0.00730044811676415,0.009681687752320417,0.005194345028409113,0.006875486262552461,0.0056942714159895205,0.0022165478071237144,0.007150371535703066,0.009311282730214306,0.003793565561569857,0.006939984837969383,0.005776810871225764,0.001389550937148727,0.007294841690189271,0.009204216478245262,0.0010503546765502675,0.007119039378877007,0.006157099747405867,4.709290832309499e-05,0.0073025869271022975,0.009097613932862474
17.00502512562814,37.53768844221106,37.53768844221106,0.03467818212720794,0.006997396346585229,0.005483447112118469,0.03347915339564979,0.007315752402304102,0.009626141981383448,0.005076513305022102,0.006750482923764069,0.0056623056589923835,0.002112338453265045,0.007060682658155645,0.009208116838823933,0.0037114426515753836,0.006804143991469681,0.005754072738639428,0.001321252273862553,0.007183836111261728,0.009120309968518567,0.0010321778985261914,0.0069587831379852,0.006097958635927566,4.103114649008549e-05,0.007161542427164824,0.00896360508858296
17.125628140703515,38.442211055276374,38.442211055276374,0.034516776405735666,0.006947254433939914,0.005491625536144872,0.033284349718895684,0.007329375560882603,0.009569787251746396,0.004974848955717568,0.006625527087931487,0.00563152841648234,0.0020240311744991624,0.006967402106965415,0.009101985277069582,0.0036392628361479017,0.0066664226544152164,0.0057322236276037795,0.0012611332506302338,0.007065201456578441,0.00903469388090912,0.0010169536640219422,0.006796669654479206,0.006040824937352503,3.6028265479383006e-05,0.0070205141858099285,0.00882423221652663
17.246231155778894,39.3467336683417,39.3467336683417,0.03437715393714175,0.006895262594975668,0.005500608809486566,0.03311732830902089,0.0073385106757216335,0.009513158489233313,0.004888626170057245,0.006501401150225573,0.005602858302981475,0.0019504574326500153,0.0068720151346857855,0.008994539664770937,0.003576457633751375,0.0065273839162723725,0.0057114765554045575,0.0012086378161198159,0.006939375590612815,0.00894648243736149,0.001004477077566711,0.00663310244510333,0.005985983492546787,3.1947857530367175e-05,0.0068809962412457355,0.008679524885074228
17.366834170854272,40.25125628140705,40.25125628140705,0.03425990496577784,0.00684072819518755,0.00551080359874628,0.03297906358854971,0.007340542873761391,0.009455945896696648,0.004817184991261459,0.006378781858518551,0.005576855398078363,0.0018905739428592536,0.006776025181986502,0.008886679553079736,0.00352258420133875,0.006387753360336805,0.005691762608529166,0.0011633341876800029,0.006807598041143049,0.008854239775440712,0.0009945627275033408,0.006468517079995879,0.005933276210589791,2.8681539868252667e-05,0.006744030808172101,0.008529453274651374
17.487437185929647,41.15577889447238,41.15577889447238,0.03416540633994235,0.00678301167751384,0.005522462983515732,0.03287017007884651,0.007333450209319463,0.009396773095014193,0.004759927443931811,0.006258133364975333,0.0055536545130608584,0.0018434663775010831,0.006680629621166987,0.008778092979571514,0.0034773159902362918,0.006248282719107786,0.005672762922181672,0.0011249051178467526,0.006671778869837426,0.008756168130973272,0.0009870421741326153,0.006303365097869975,0.005882143449074313,2.614358540516722e-05,0.006610059756832644,0.008373854460257424
17.608040201005025,42.0603015075377,42.0603015075377,0.0340938214176556,0.0067215637991142226,0.005535589349886555,0.032790902256212014,0.007316038766022494,0.0093330959388201,0.0047163168725498136,0.006139608664459966,0.0055329828740066835,0.0018083529062703728,0.006586472943028832,0.008667050794734846,0.003440432207236876,0.0061095961164330465,0.005653999329346218,0.0010931376916215579,0.006534160813189528,0.008650313641167726,0.0009817632904671825,0.006138082287499975,0.005831743591132945,2.4266472287416343e-05,0.006478855672261592,0.008212297030621171
17.7286432160804,42.964824120603026,42.964824120603026,0.034045108156105716,0.006655936649024749,0.005549896110101265,0.03274117181985824,0.007287990532387994,0.009261230475111182,0.004685880868244992,0.006022987404386357,0.005514254824822292,0.001784588256957191,0.0064935429685523,0.008550477821793405,0.0034118067091478193,0.005972064372917775,0.005634941734430516,0.0010679129905030449,0.006396873576736376,0.008534657899954386,0.0009785912658558807,0.005973045715904638,0.00578112591436286,2.299736676159646e-05,0.006349550290904466,0.008043901282589505
17.849246231155778,43.86934673366835,43.86934673366835,0.03401903488434969,0.006585781061693631,0.0055648505830797725,0.03272058022306266,0.00724975594750237,0.009176464134259049,0.0046682177227808565,0.005907680930531347,0.005496722596620727,0.001771668677456349,0.006401231192704644,0.008424217419978881,0.0033913969934096485,0.005835745160299947,0.005615093724550722,0.0010491960193440013,0.006261520924083452,0.008406989220120493,0.0009774109474232013,0.005808528671493325,0.005729418698995442,2.2295541072005196e-05,0.00622076261519319,0.007867130288851693
17.969849246231156,44.773869346733676,44.773869346733676,0.034015202834942866,0.006510845599495237,0.005579788187070701,0.03272846343263153,0.007202351503073915,0.009073159464952563,0.004663005928039782,0.00579282267778298,0.0054796531864376155,0.001769237823719791,0.006308530333445502,0.00828333324252506,0.0033792339282877953,0.005700405888426947,0.005594039443438827,0.0010370263273190433,0.0061289306503755515,0.008264524685892888,0.0009781300898659422,0.005644664787284166,0.005675988711020445,2.2130706601039317e-05,0.006090809520718492,0.007679557406264934
18.09045226130653,45.678391959799,45.678391959799,0.034033074130598646,0.006430986641603779,0.005594057899398668,0.032763945273801755,0.007147123902051948,0.008944757401483008,0.004670015879055223,0.005677435753215325,0.005462497021556554,0.0017770932401066602,0.006214307609355516,0.008122288370237093,0.0033754127964506506,0.00556561846004382,0.005571460795679901,0.001031509763032478,0.005999137780922009,0.008103358427835166,0.0009806830283209474,0.005481431563409683,0.005620534464902535,2.2482218217372282e-05,0.005957962493394175,0.007477622001466596
18.21105527638191,46.582914572864325,46.582914572864325,0.03407200361517934,0.006346188849938311,0.005607145857005394,0.032825995401657676,0.007085526336619867,0.008783650313760662,0.004689122673892145,0.005560640322672575,0.005445014832177203,0.001795192790216232,0.00611758006463539,0.007934920908618385,0.0033800861149569927,0.005430890532045981,0.005547149203397788,0.0010328117845943318,0.005871585623825054,0.007917911256871671,0.0009850342918063765,0.005318659633853068,0.005563094572018005,2.3339085021513546e-05,0.005820700957624145,0.007256422038738221
18.331658291457284,47.48743718592965,47.48743718592965,0.03413127270970928,0.006256586057622218,0.005618734933583396,0.03291348790881566,0.007018933406869507,0.008581017650603729,0.004720318760667165,0.005441844646438618,0.005427335915839484,0.0018236601845560483,0.0060177270517032325,0.0077142772647999696,0.00339345855561547,0.00529578686985143,0.005521032112184515,0.001041152696412333,0.005745451910204274,0.0077006227353301916,0.0009911817372670936,0.005156068423118754,0.005503978329868204,2.470071079465068e-05,0.005677911131817077,0.007009650910260414
18.452261306532662,48.391959798994975,48.391959798994975,0.03421012337896137,0.006162469252598551,0.005628688109244557,0.03302525680564169,0.0069485079637349985,0.00832685345841075,0.004763725172391366,0.005320864544929437,0.00540993394828955,0.0018627886695165036,0.005914597125247025,0.007452516832479877,0.0034157841379049017,0.0051600021638270165,0.005493214809157336,0.0010568051038497017,0.005619969370138336,0.007442136554142206,0.0009991588986777412,0.0049933228891137155,0.005443648508432152,2.657828819812595e-05,0.005528992443464166,0.0067298343767228696
18.57286432160804,49.2964824120603,49.2964824120603,0.03430779032349519,0.006064272330823507,0.005636978028679939,0.03316014505636925,0.006875126407631324,0.008010490954657166,0.004819600211566688,0.005197937163391383,0.005393523849188408,0.0019130420039149072,0.005808494048687283,0.007141191554576561,0.0034473657166446472,0.005023370443962927,0.0054640159594230775,0.001080093765028664,0.005494626446976765,0.0071321677699852275,0.0010090363968568907,0.004830101618415018,0.005382596799003246,2.8996785571102355e-05,0.005373858963630058,0.0064090208450317135
18.693467336683415,50.201005025125625,50.201005025125625,0.03442352965754796,0.005962535227809165,0.005643607822468855,0.0333170444751446,0.00679936386190733,0.0076218721168080285,0.004888344681237918,0.005073628046179738,0.0053789008406493494,0.001975052046479647,0.005700054133288948,0.006772164887237251,0.003488556651143085,0.004885825401266711,0.005433965241836755,0.0011113978802366061,0.005369195981340451,0.006761098962158663,0.001020922423847793,0.004666164936403442,0.0053212471325817115,3.199749289978862e-05,0.005212853115574645,0.00603999592678466
18.814070351758794,51.10552763819095,51.10552763819095,0.03455664258070695,0.005857852926197127,0.005648568574224917,0.03349492453231443,0.006721532297640757,0.0071535910452973535,0.004970503077723495,0.004948663257201419,0.005366755732738646,0.0020496125809081225,0.005590051274990116,0.00633924272785353,0.0035397644303673346,0.004747346959807461,0.005403741065980736,0.0011511557034378937,0.005243619275806835,0.006322143219741063,0.0010349624798464212,0.004501413117624487,0.0052599050448115595,3.564113066786642e-05,0.005046612257771012,0.005617932317245563
18.93467336683417,52.010050251256274,52.010050251256274,0.03470649287384472,0.005750822983206918,0.005651857187589725,0.0336928489432274,0.006641752691228964,0.006603405501956908,0.0050667605245194045,0.004823739136924721,0.005357505017874689,0.0021376693693571764,0.005479182386071398,0.0058402867815857155,0.0036014559446424497,0.0046079325440146115,0.005374051566950873,0.0011998712031430555,0.005117834320498443,0.005813677699045571,0.0010513386816248052,0.004335928129448496,0.005198751320116037,4.001156657674038e-05,0.004875936880223105,0.005142188854214151
19.055276381909547,52.9145728643216,52.9145728643216,0.03487251741798655,0.005642001882996374,0.005653545635896478,0.033909979758804304,0.00656003164309521,0.00597658422893209,0.005177935595220394,0.004699364840088826,0.005351170007477215,0.002240306796738619,0.0053678885708450495,0.00527927788547717,0.003674164039037409,0.004467615595455075,0.0053454898049594335,0.0012581223615584676,0.004991653421878036,0.00524116852163192,0.0010702690648327344,0.004169995727601349,0.005137864000774008,4.5220224510809944e-05,0.004701699591366173,0.004617809744242139
19.175879396984925,53.81909547738695,53.81909547738695,0.03505422931778766,0.005531873845521745,0.005653864415340596,0.03414556950401164,0.006476311055192579,0.005287294719381666,0.005304969506364268,0.004575777284422082,0.005347328388760288,0.002358731793576012,0.005256252698281666,0.004667632195255598,0.003758494954576375,0.004326527202668843,0.005318409680377115,0.0013265706030373074,0.004864761650810109,0.0046180660891891635,0.001092007360596988,0.004004106552558609,0.005077248934903799,5.141130205554306e-05,0.004524811624971275,0.004056226073490772
19.2964824120603,54.72361809045228,54.72361809045228,0.035251213587304396,0.0054208292890022365,0.0056532526858297065,0.03439894266935695,0.006390471191509114,0.004558354073821769,0.005448912425483534,0.0044529409510253954,0.005345147775496668,0.002494255959464369,0.005143985549679586,0.004024153428872909,0.0038551362554990537,0.004184972413145304,0.005292864328141277,0.0014059708034228798,0.004736841488207463,0.003965212061167755,0.0011168437384675603,0.003838934898800949,0.005016864480544096,5.876793342014635e-05,0.004346237833360922,0.0034747801795414336
19.417085427135678,55.6281407035176,55.6281407035176,0.035463115705293535,0.00530914793389937,0.005652339715092085,0.03466946851364635,0.0063022902744397785,0.0038190731723762054,0.005610907812197936,0.004330616485018253,0.005343496830885746,0.0026482769222647383,0.005030482576307801,0.003373343225275245,0.003964864847797231,0.004043482437445044,0.005268625973347001,0.0014971813605652781,0.004607763056451245,0.003308656273437297,0.0011451069781717844,0.003675293405004067,0.004956636392733784,6.751944236648443e-05,0.0041670319078477664,0.002894973476346971
19.537688442211053,56.532663316582926,56.532663316582926,0.035689623671782064,0.005196984376013294,0.0056518510644659155,0.03495652764728443,0.006211387638836714,0.0031014976562088793,0.005792175779199737,0.004208463001107187,0.005341116622318801,0.0028222599484290325,0.004914916647729102,0.002742286791272203,0.004088554709595077,0.003902811867283406,0.005245276267433255,0.0016011739001802676,0.00447774395086474,0.0026762351931282837,0.0011771684712712708,0.003514063159804534,0.004896469102371704,7.794982611679525e-05,0.003988357071585482,0.0023397025541584673
19.65829145728643,57.43718592964825,57.43718592964825,0.03593044449292915,0.005084359123917445,0.005652465300931995,0.03525947521169281,0.006117189551952476,0.002435873780241533,0.005993996425289937,0.0040861361751245995,0.005336823712967096,0.0030177206745756737,0.004796337427968343,0.0021567980166201065,0.004227183970804248,0.0037638716783619775,0.005222332265290312,0.0017190423327199025,0.004347392619843768,0.0020936529239965126,0.0012134483720127147,0.003356102953568,0.004836265358065803,9.040760005878062e-05,0.003811464530655977,0.0018300692738132626
19.77889447236181,58.341708542713576,58.341708542713576,0.03618527630336719,0.004971161370770215,0.00565466862077069,0.0355776036360931,0.006018949269943177,0.001846432742825826,0.006217693963880183,0.003963357055927722,0.005329708564761444,0.0032362095835288154,0.004673769873358254,0.001637760956707888,0.004381840992569818,0.0036276135906387775,0.00519936467100241,0.0018520111347343762,0.004217597810273344,0.0015809771889522674,0.0012544241250796707,0.003202147959932949,0.004775964998779082,0.0001053171195324705,0.0036376186834419923,0.0013825022197871853
